ITT,DATE_TIME,TRACKLINE,TRIP_DIRECTION,DEST_STATION,DESCRIPTION,TRKID
300,7/27/2024 10:28:12 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
300,7/27/2024 10:28:14 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
300,7/27/2024 10:28:23 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
300,7/27/2024 10:28:27 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
300,7/27/2024 10:28:32 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
300,7/27/2024 10:28:37 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
300,7/27/2024 10:28:44 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
300,7/27/2024 10:28:49 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
300,7/27/2024 10:28:54 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
300,7/27/2024 10:28:59 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
300,7/27/2024 10:29:04 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
260,7/27/2024 10:29:09 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
300,7/27/2024 10:29:09 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
260,7/27/2024 10:29:14 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
300,7/27/2024 10:29:14 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-F1-540
260,7/27/2024 10:29:18 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
300,7/27/2024 10:29:19 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1;  motion;,F11-F1-540
260,7/27/2024 10:29:23 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
300,7/27/2024 10:29:24 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-YL1-34T
260,7/27/2024 10:29:31 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
300,7/27/2024 10:29:29 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-YL1-34T
260,7/27/2024 10:29:36 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
300,7/27/2024 10:29:36 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-YL1-34T
260,7/27/2024 10:29:40 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
300,7/27/2024 10:29:41 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-YL1-34T
260,7/27/2024 10:29:46 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
300,7/27/2024 10:29:46 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-YL1-34T
260,7/27/2024 10:29:51 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
300,7/27/2024 10:29:51 AM,Green,2,BRANCH AVE,Branch Avenue- Track 1; ,F11-YL1-34T
260,7/27/2024 10:29:55 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
260,7/27/2024 10:30:03 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
260,7/27/2024 10:30:08 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
260,7/27/2024 10:30:13 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
260,7/27/2024 10:30:18 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
260,7/27/2024 10:30:23 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
260,7/27/2024 10:30:30 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
260,7/27/2024 10:30:35 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
260,7/27/2024 10:30:40 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
260,7/27/2024 10:30:42 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:30:42 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:30:42 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:30:47 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:30:47 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:30:47 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:30:52 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:30:52 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:30:52 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:31:00 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:31:00 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:31:00 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:31:05 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:31:05 AM,Yellow,2,HUNTINGTON,Huntington- Track 2;  motion;,C15-C2-623
270,7/27/2024 10:31:05 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:31:09 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:31:09 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:31:10 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:31:15 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:31:15 AM,Yellow,2,HUNTINGTON,Huntington- Track 2;  Doors open left,C15-C2-623
270,7/27/2024 10:31:15 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:31:19 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:31:19 AM,Yellow,2,HUNTINGTON,Huntington- Track 2;  Doors open left,C15-C2-623
270,7/27/2024 10:31:20 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:31:24 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:31:24 AM,Yellow,2,HUNTINGTON,Huntington- Track 2;  Doors open left,C15-C2-623
270,7/27/2024 10:31:24 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:31:29 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:31:29 AM,Yellow,2,HUNTINGTON,Huntington- Track 2;  Doors open left,C15-C2-623
270,7/27/2024 10:31:29 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:31:34 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:31:34 AM,Yellow,2,HUNTINGTON,Huntington- Track 2;  Doors open left,C15-C2-623
270,7/27/2024 10:31:34 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:31:39 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:31:39 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:31:39 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:31:47 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:31:46 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:31:47 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:31:51 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:31:51 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:31:52 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:31:56 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:31:56 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:31:57 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:32:01 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:32:01 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:32:01 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:32:06 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:32:06 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:32:06 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:32:12 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:32:11 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:32:12 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
260,7/27/2024 10:32:19 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:32:19 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:32:17 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
224,7/27/2024 10:32:21 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:32:21 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:32:21 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:32:22 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:32:21 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:32:29 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:32:26 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:32:26 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:32:27 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:32:29 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:32:33 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:32:34 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:32:34 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:32:34 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:32:34 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:32:38 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:32:39 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:32:39 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:32:39 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:32:38 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:32:43 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:32:44 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:32:44 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:32:44 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:32:43 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:32:48 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:32:49 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:32:48 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:32:49 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:32:48 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:32:55 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:32:56 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:32:56 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:32:53 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:32:55 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:33:00 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:33:01 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:33:01 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:33:01 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:33:00 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:33:05 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:33:06 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:33:06 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:33:06 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:33:05 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:33:10 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:33:10 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:33:10 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:33:11 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:33:10 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:33:15 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:33:15 AM,Orange,2,VIENNA,Vienna-Fairfax-GMU- Track 2; ,K08-K2-783
254,7/27/2024 10:33:15 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:33:15 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:33:15 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:33:22 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:33:23 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2; Doors open bothsides,K08-K2-777
254,7/27/2024 10:33:23 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:33:20 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:33:22 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:33:27 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:33:27 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2; Doors open bothsides,K08-K2-777
254,7/27/2024 10:33:27 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:33:28 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:33:27 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:33:32 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:33:32 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:33:32 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:33:32 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:33:32 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:33:37 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:33:37 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:33:37 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:33:37 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:33:37 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:33:44 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:33:42 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:33:42 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:33:42 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:33:44 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:33:49 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:33:49 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:33:49 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:33:49 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:33:49 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:33:54 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:33:54 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:33:54 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:33:54 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:33:54 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:33:58 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:33:59 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:33:59 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:33:59 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:33:58 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:34:06 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:34:04 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:34:03 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:34:04 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:34:03 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:34:11 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:34:11 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:34:11 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:34:09 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:34:11 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:34:15 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:34:16 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:34:16 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:34:16 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:34:16 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:34:20 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:34:21 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:34:21 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:34:21 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:34:20 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:34:25 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:34:25 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:34:25 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:34:26 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:34:25 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:34:32 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:34:30 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:34:30 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:34:30 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:34:32 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:34:37 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:34:38 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:34:38 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:34:38 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:34:37 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:34:42 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:34:42 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:34:42 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:34:43 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:34:42 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:34:48 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:34:48 AM,Orange,1,NEW CARROLLTON,Vienna-Fairfax-GMU- Track 2;  Doors open right,K08-K2-777
254,7/27/2024 10:34:48 AM,Yellow,2,HUNTINGTON,Huntington- Track 2; ,C15-C2-623
270,7/27/2024 10:34:49 AM,Blue,2,FRANCONIA-SPRINGFIELD,Franconia-Springfield- Track 2; ,J03-J2-881
232,7/27/2024 10:34:48 AM,Red,2,TAKOMA,Shady Grove- Track 1; ,A15-A1-948
224,7/27/2024 10:34:53 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
